variant_idx,p_target_odd,p_min_accept_odd,p_random_league_bet_min_winrate,p_rich_day_match_count,p_day_max_windows_rich,p_day_max_windows_poor,p_min_side_matches_for_split,p_split_gap_weight,p_league_bet_require_data,p_topk_size,p_topk_uniform_draw,p_prefer_3legs_delta,p_random_build_source,p_random_select_source,p_search_budget_ms_system,p_search_budget_ms_random,wr_mean,wr_std,n_mean,worst_streak,nm_mult_mean,nm_mult_min,nm_ruin,nm_streak,safe_mult_mean,safe_mult_min,safe_mult_max,safe_mult_std,safe_ruin,safe_streak,safe_dbl,score
1791,2.6,2.2,0.65,12,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4695,0.0612,21.36,2.89,4.828,0.0,6.0,2.89,3.9077,0.0,6.004,1.6438,1.0,2.89,1.68,2.0847
1746,2.6,2.2,0.65,10,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4785,0.0565,21.27,2.87,4.7823,0.0,8.0,2.87,3.8958,0.0,5.888,1.6629,2.0,2.87,1.66,2.0715
1494,2.6,2.0,0.65,15,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4709,0.0625,21.71,3.01,4.7407,0.0,6.0,3.01,3.8647,0.0,6.231,1.6217,2.0,3.01,1.67,2.0536
783,2.4,2.2,0.65,10,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4945,0.0587,21.69,2.86,4.61,0.0,3.0,2.86,3.8514,0.0,5.262,1.2616,0.0,2.86,1.77,2.074
819,2.4,2.2,0.65,12,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4865,0.0617,21.69,2.86,4.3961,0.0,7.0,2.86,3.8466,0.0,5.355,1.2558,1.0,2.86,1.7,2.0593
1755,2.6,2.2,0.65,10,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4939,0.0693,21.47,3,4.6055,0.0,6.0,3,3.8412,0.0,6.043,1.6892,3.0,3,1.59,2.0388
2754,2.8,2.2,0.65,12,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4298,0.0652,20.89,3.31,4.4012,0.0,16.0,3.3,3.8357,0.0,6.829,2.0365,2.0,3.28,1.55,2.0268
1503,2.6,2.0,0.65,15,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.5007,0.0517,21.74,3,4.8915,0.0,4.0,3,3.7951,0.0,6.517,1.9081,0.0,3,1.61,2.0478
162,2.4,1.8,0.65,12,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4992,0.0602,22.15,3,4.2665,0.0,5.0,3,3.7848,0.0,5.372,1.1874,0.0,3,1.7,2.0422
495,2.4,2.0,0.65,12,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.5346,0.0683,22.45,2.89,4.4977,0.0,6.0,2.89,3.7817,0.0,5.376,1.5092,0.0,2.89,1.64,2.0512
1143,2.6,1.8,0.65,12,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.5122,0.0686,22.03,2.96,4.9951,0.0,7.0,2.96,3.7698,0.0,7.072,1.9893,2.0,2.96,1.62,2.0186
2757,2.8,2.2,0.65,12,4,1,5,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4042,0.0801,19.3,3.75,3.4849,0.0,33.0,3.53,3.754,0.0,6.686,1.738,2.0,3.57,1.62,1.9783
1756,2.6,2.2,0.65,10,4,2,3,0.4,False,10,True,0.08,TEAM,TEAM,5,5,0.4468,0.0819,20.6,3.42,3.7179,0.0,25.0,3.23,3.7485,0.0,5.995,1.3791,2.0,3.2,1.6,1.9883
1098,2.6,1.8,0.65,10,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.5018,0.0693,22.16,3.08,4.7224,0.0,8.0,3.08,3.7421,0.0,6.964,2.0271,2.0,3.08,1.57,2.0016
2152,2.8,1.8,0.65,15,4,2,3,0.4,False,10,True,0.08,TEAM,TEAM,5,5,0.4775,0.0783,21.41,3.53,3.8175,0.0,33.0,3.36,3.73,0.0,7.219,1.8322,5.0,3.34,1.49,1.9582
2080,2.8,1.8,0.65,10,4,2,3,0.4,False,10,True,0.08,TEAM,TEAM,5,5,0.4792,0.0644,21.42,3.4,4.1628,0.0,24.0,3.25,3.7204,0.0,6.577,1.9208,6.0,3.27,1.49,1.944
459,2.4,2.0,0.65,10,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.5335,0.0637,22.31,2.9,4.4455,0.0,8.0,2.9,3.7176,0.0,5.712,1.4941,1.0,2.9,1.69,2.0089
774,2.4,2.2,0.65,10,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4963,0.0564,21.75,2.9,4.2932,0.0,4.0,2.9,3.7157,0.0,6.435,1.443,0.0,2.9,1.67,2.0067
1170,2.6,1.8,0.65,15,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4759,0.0711,21.76,2.93,4.5418,0.0,10.0,2.93,3.7077,0.0,6.722,1.7202,3.0,2.93,1.6,1.9666
135,2.4,1.8,0.65,10,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.5225,0.0628,22.57,2.87,4.4774,0.0,4.0,2.87,3.7022,0.0,5.318,1.5326,2.0,2.87,1.62,1.9878
2766,2.8,2.2,0.65,12,4,2,5,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4276,0.0694,19.29,3.25,4.1138,0.0,17.0,3.23,3.6984,0.0,6.41,1.8336,2.0,3.21,1.61,1.9575
1134,2.6,1.8,0.65,12,4,1,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.4785,0.0667,21.69,3.01,4.3693,0.0,9.0,3.01,3.6959,0.0,5.764,1.7102,2.0,3.01,1.59,1.9715
207,2.4,1.8,0.65,15,4,2,3,0.3,False,10,True,0.08,TEAM,TEAM,5,5,0.525,0.0662,22.49,2.87,4.5265,0.0,5.0,2.87,3.6957,0.0,5.474,1.559,0.0,2.87,1.64,2.0053
2440,2.8,2.0,0.65,12,4,2,3,0.4,False,10,True,0.08,TEAM,TEAM,5,5,0.4506,0.0742,20.6,3.78,3.2034,0.0,37.0,3.49,3.6858,0.0,7.355,1.6716,4.0,3.54,1.51,1.9381
